,tweet,label
273,"healthy. I think what drew me to the Dazed ARG especially, was it’s individuality, but that I think, was it’s worst… https://t.co/zxSJIjP3fT",Surprised
274,@ZookZangsten @GusMcRae5 I am speechless. Thank you,Surprised
275,@hrjunbot GOSH IM SPEECHLESS JUST ???,Surprised
276,"@S6eepyOnTwitch Yea you would. 
Yea sounds like you. 
Yea that is something you’d do. 
Yea I’m not surprised.",Surprised
277,everyone is always surprised how i act when they meet me in person lol. i’m so chill/down to earth. very much a vibe.,Surprised
278,u got me dazed and confused.,Surprised
279,"rare aesthetic:
my dad and i trying to kill a mosquito in the living room while drunk-dazed keeps playing on repeat… https://t.co/AvfUFFdOxH",Surprised
280,@notawhiterefri1 @Dazed This the funniest one I’ve read all day 🤣🤣,Surprised
281,"@autietoons I'm also an aide in a life skills classroom &amp; everyone's always amazed how well I can read students, es… https://t.co/Nr4g3e0fAB",Surprised
282,@Acubens__ Im speechless.,Surprised
283,Just came home after swimming for charity at midnight. Apparently my family is surprised i can do so good even afte… https://t.co/qF9SXSUgwX,Surprised
284,"@H3NDERYD3V Drunk-dazed
Dear Sputnik
Empty",Surprised
285,"@race_baiter They clearly aren’t educated as they make out to be but not surprised, they don’t even know what real racism is",Surprised
286,@barackobamasan then I had a better idea. I looked her dead in the eyes and pointed at another dude and told her he… https://t.co/AidmSqd6cE,Surprised
287,@Paul_A_Foster @LucyEBacon @evans_reanne Always amazed that the Mail constantly bashes/insults/belittles/downgrades… https://t.co/BmGNvIxOrU,Surprised
288,@klext @Teqniczz @mr_koepa if I see you in SoaR one day ima not be surprised,Surprised
289,@proudganyumain I SAW UR LAST TWEETS TSHIS IS SO EPIC!!!!! YAYAYYAYA ALSO IM SURPRISED I MANAGED TO READ THIS TWEET LOL,Surprised
290,"@notesonwisdom @its_krutika @itsSSR Speechless. 
Everyone just looks at his pic and become speechless. Words go missing",Surprised
291,@SilverArrowsNet Disapponted but not surprised by Jack Plooij obviously biased opinion 🤡,Surprised
292,@Dazed_flaneur FAB is 💩,Surprised
293,@Wolfrum I thought this was The Onion at first. I...I'm actually speechless for once.,Surprised
294,@Dazed It’s normani and billie eilish,Surprised
295,THEIR VOICES I'M SPEECHLESS OMGGGG,Surprised
296,@PaulMar32364448 Morning Paul ☕️.. I’m surprised seeing he woke at 2:30 &amp; 5 🙄🐾🐾,Surprised
297,@musttike Speechless,Surprised
298,"@aparna_hm @IIR135792 @namitaj68 The onlooker should see the wonder in my eyes,
Not the wound or its depth.
(Surpri… https://t.co/spkzFjNQ89",Surprised
299,"And I drank up all my money, dazed and kinda lonely",Surprised
300,@jen_paris_ Is it an hour of Greg Wallace saying Whhoooaaahhh! and looking amazed?,Surprised
301,@haaddiiiiii Speechless..,Surprised
302,I decided to bite my tongue. I'm just speechless after what our President said today. #Biden,Surprised
303,"@Foone Reminds me of the ""solution"" for running the CygWin-based Symbian OS toolchain, under WINE, on Linux. Still… https://t.co/vDx6nTWu6G",Surprised
304,"@at_three_am Enhypen - Drunk Dazed
Enhypen - Fever
SNSD - IGAB
NCT U - make a wish
Taeyeon - Fine",Surprised
305,@KhullarSidharth @Kevin__McMahon I honestly can't believe this... I'm speechless,Surprised
306,@dazed_drunken Ende awayin moko,Surprised
307,"I’ve practiced love,
Every time I’ve appreciated you,
Between curtains,
Crawling moonlight,
Sinful prayers,
Got me… https://t.co/InDgZMnO31",Surprised
308,@YungChocIateBar I still remember when a good handful people complained about the Miles Morales game having a build… https://t.co/5i65czRl1J,Surprised
309,@Central4Madrid @MadridXtra @jpedrerol @jpedrerol is not the one to negotiate deals at real madrid.. and it was an… https://t.co/vygZUfpchB,Surprised
310,@Dazed_Tays damn we all just puppies fr,Surprised
311,I’m surprised such an iconic username was available.,Surprised
312,"@TyMurphy19 Have Mercy!! TWHAT IS DAT! This is SHO-NOT-RIGHT! Simply Gorgeous, Beautiful, Speechless!! 🥰🤩🤩",Surprised
313,"Some of us truly wake up, immediately get on twitter, and spew our first, dazed thoughts, deep from the abysses of our half asleep brains",Surprised
314,@RBroughton180 Do I get surprised for being first to comment🔔,Surprised
315,@CHOCOLAT3_TING One of my fav. I watched the behind the scenes and was even more amazed,Surprised
316,"@feelingsgram I m surprised, y u still disappointed😞",Surprised
317,@ANCALERTS speechless 😟💔,Surprised
318,"@Liiiiissssaaa_ I ate at three restaurants- Tremigo in Squaw Valley, Za’s in Tahoe City &amp; River Run Lodge &amp; Restaur… https://t.co/DECqrmNlUR",Surprised
319,"@KizuRai yeah uh i suggest you get sleep,,,,, but also watch you finish she-ra before me i would laugh but also not be surprised",Surprised
320,@codbfush yeah i’m kind of speechless,Surprised
321,"#Vh1Playlist DRUNK-DAZED BY ENHYPEN ,,",Surprised
322,"With all these white celebrities bragging about not bathing, I’m amazed we haven’t heard from Ethan Hawke.",Surprised
323,@louslittleshite ive rendered you speechless 😢😢,Surprised
324,Dave finding out on WOR that Will Ospreay might be working AEW and staying in America to work Strong was incredible… https://t.co/XCzx4kvynf,Surprised
325,@TomKingTK 15 months in Kandahar and Helmand. These headlines are really leaving me speechless. I'm not quite sure… https://t.co/zHc6urnLHL,Surprised
326,@Lucvend @MilMonWorld You'd be amazed at what a motivated Loadie and captain can achieve.,Surprised
327,"@C0NEYISLANDKID @tubirfess n then, Surprised mtfck 😍",Surprised
328,"@axios from my bed, it's really one of those moments I wont soon forget. I've spent so much of my life watching thi… https://t.co/0JrHawS4o8",Surprised
329,@jensungluvr @HYUCKLINGS I-- is your brain still okay ?... you are just so.. smart... wow... I'm just speechless... 😀,Surprised
330,"whenever i get an ace in val or just clutching or having a good headshot and/or play, i feel so proud. ik its weird… https://t.co/QSawMUVrK9",Surprised
331,"@DFTKON3 @_Cartz_ @Benaskren They don’t „do it for me“.
I’m not saying that they are mindless killing machines.
I a… https://t.co/kyoBYgxNGS",Surprised
332,@AzureAllegiance Dazed and Confused.,Surprised
333,"@Trungles Amazed I've gotten through this much of 2021 without watching it yet, tbh!",Surprised
334,"@EssexPR I am actually surprised that the press is reporting this, I thought we are ""middle of pandemic""  where the… https://t.co/csLloD7TvW",Surprised
335,"@pamplainandtall My favorite Far Side: crashed spaceship with two aliens sitting outside, with the Far Side humans… https://t.co/uRWDNx36ea",Surprised
336,@watercolorsbird nice😎,Surprised
337,I can't believe that we were ever considering loaning Tanganga out. We've already seen performances similar to yest… https://t.co/FatnkwshKq,Surprised
338,@IPapatyakokuluI @AycAlp_PoyHaz I am truly amazed with the talents of the fandom #AdaMasalı #PoyHaz,Surprised
339,@rainIoss Facts. I’m sure they’ll have him at some ridiculously high number in the countdown too. If he’s in the to… https://t.co/U0xC89wsz3,Surprised
340,@anxiousdeluxe She was so human and nice in the last episode tho - she really surprised me,Surprised
341,@Saminatal77 @littlebitalaina I'll never cease to be amazed by him. One of my fave scenes where he does a heap of f… https://t.co/cXL5zweGb8,Surprised
342,TFG completely speechless that he was not reinstated on Friday the 13th. DeSantis &amp; Abbot completely out of excuses… https://t.co/Ng0877aYrx,Surprised
343,"@Pvnz0p Would love to make you a stupid slut, all dazed and desperate for my cock.. Hmm.. How would you feel about… https://t.co/a3XxEdg1nL",Surprised
344,@mikew_83 I was surprised he came out with it but can't think what else he meant. We're not an unusually big or str… https://t.co/nORAVXFbIA,Surprised
345,@seungies_ i watched the first 2 eps and its pretty fun! every 5 mins im amazed at how pretty he looks lol,Surprised
346,@MarkGaze They will have known. Maybe surprised at the speed and maybe naive Afghan army were up to the task of kee… https://t.co/D42YH9ie8L,Surprised
347,@iLOVb7s Drunk-Dazed - Enhypen,Surprised
348,@micahhafc You left her speechless king,Surprised
349,ooooohh drunk-dazed,Surprised
350,"@Doinkadect Mine has been dispatched by Amazon, I'm amazed no one has mentioned anything about the animated episode 😂",Surprised
351,@mini_mimis Good morning !! Oh yes I'm amazed to see so much efforts behind filter performance that performance was… https://t.co/EQxgcB4OhF,Surprised
352,@HektycArt I cannot believe how incredible this is. The details....Oh my lord. I'M SPEECHLESS.,Surprised
353,@BDHerzinger I'm just...amazed. How does an actual human person come up with anything close to this kind of analysis?,Surprised
354,"@lucyhighnett Haha in my opinion, based on this one-off performance, he offers something unique in the team and hon… https://t.co/KZbDhwjrNd",Surprised
355,"@TracieAMillion Wolf of Wall Street, The Godfather, Pulp Fiction, Friday, Half Baked, Breakfast At Tiffanies, The L… https://t.co/XINYv0U8Y7",Surprised
356,"@charliekirk11 Respectfully, as a citizen of a puny African country, that Biden guy looks dazed and decrepid on TV.… https://t.co/lwCqshYvEn",Surprised
357,"@BBCBreakfast We were not ""all surprised"" by the rapidity of the collapse of local forces. Those of us who remember… https://t.co/9Kloum1WsS",Surprised
358,My co worker just did a whole doja cat dance routine on the line and I am speechless 😂😂😂,Surprised
359,@pierrechedid1 @CloGemayel Speechless 🙊,Surprised
360,@ramenluverboy Drunk-dazed! ❤️,Surprised
361,@RichardEngel Speechless. 😏,Surprised
362,Wait for عوض ربنا and you will be amazed by all the blessings🙏,Surprised
363,@RavenSoftware I don't get Why You're Game is so F-ing Broken. I've got 4K HDR SONY BRAVIA &amp; PS4 Pro that are both… https://t.co/iwYjMT23Dx,Surprised
364,@KittyRaindrop @BarryBear11 I’m still amazed at how you raised GM from the dead just to get a selfie. 🤣🤣🤣 xx❤️,Surprised
365,"@MathCancer I’m amazed, tho the garden is pretty sheltered by plenty of trees (that’s why I can’t get Trifid, Lagoo… https://t.co/dv2wOjj5Gc",Surprised
366,@MsMicheleLF1992 You leave me speechless with these tweets sometimes. I want you to know that I'm beyond lucky to c… https://t.co/NGHGOxvKxv,Surprised
367,@Picketer of course it is. i wonder that anyone is surprised.,Surprised
368,@H1GHRMUSIC @DazedKorea @jaybnow_hr SO HANDSOME NAMJA!!! Thank you Dazed Korea for featuring #JAYB!! 😍🙏 We get to h… https://t.co/SEew1IEBba,Surprised
369,Bob Just Said he wants to be my Bride and I am Speechless!,Surprised
370,Montero is such a good song im always a little surprised how much i like it every time i listen,Surprised
371,@Slim17451471 @ASAPYems @OluwoleAcumen @Nextgen11558308 Man our team will do better without him. Remember the day W… https://t.co/zZjrihSXxw,Surprised
372,"@dreamzstay yeah i'm not surprised, it's minbin 🤣",Surprised
373,"@TheMarty_McFly_ 𝑫𝒆𝒔𝒕𝒊𝒏𝒚?

𝘋𝘪𝘥… 𝘩𝘦 𝘫𝘶𝘴𝘵 𝘴𝘢𝘺…?

Her lips parted and her pupils dilated, wide and dark. Marty had ren… https://t.co/nJ6cFd6Abz",Surprised
374,"@Krishna41388460 @rais4u @mkatju @khanumarfa @svaradarajan @thewire_in Yes, it is written here that Buddhist and ja… https://t.co/DIQNH4dTMt",Surprised
375,"every time i dust off my folder of fics i am once again amazed by how much stuff i wrote for yoi,,,,,truly unparalleled",Surprised
376,@BRyvkin I am just speechless at the sheer ignorance,Surprised
377,@DrNavhya @sunandavashisht Isn't  this atrocious.... Such grave acts on humanity n the world is silent.... Amazed a… https://t.co/WQufB7RFsE,Surprised
378,@ARME_twt I’d be speechless 😭,Surprised
379,@SachaDylan @radionz Very impressed by the process and that they have kept confidentiality. Surprised at the journalistic beat up.,Surprised
380,@mpk Surprised he hasn't announced a cable from the Bay Area to his house in New Zealand yet.,Surprised
381,@KornetaJoy @JoeBiden @VP @SpeakerPelosi @DNC Rep. Jeff Van Drew from NJ (who switched from D to R) called for Bide… https://t.co/kPwLHf3OJI,Surprised
382,the SCARIEST feeling is that im NOT even fucking here rn!! like im SO fucking dazed &amp; the SCARIEST part is that im… https://t.co/JJ5t3UB8mt,Surprised
383,@benstraussphoto 🤩 amazed,Surprised
384,@Dazed but THEY don’t believe the “female” reproductive system exists.  Frankly they have ensured their own extinct… https://t.co/11xY1NcTht,Surprised
385,DAZED DAZED DAZEDD,Surprised
386,"Whether asleep or awake it's Yukirin world, I'll make you dazed♪ I'm Kashiwagi Yuki also known as Yukirin. Please be nice to me  #bot",Surprised
387,@jbaaaaaby1 Ughhh. Im speechless,Surprised
388,Hyungwon’s Dazed photoshoot was one of the first things I saw when I was getting into Monsta X 😭💕,Surprised
389,@JackMurphyRGR I'll be the first to admit that I was amazed by the speed of the collapse. I don't think there's any… https://t.co/ciXBdtmklY,Surprised
390,"@tiredgenerally Yeah I don’t think it’s confirmed to by American gunshots, though I wouldn’t be very surprised if i… https://t.co/psEDA4I4Yo",Surprised
391,@BarkBarkGrr @MelissaRose_90 They know the swears Ezri could say because they had 6 years of Jadzia swearing consta… https://t.co/QFNjm1Qq8f,Surprised
392,@fentiocean OMGGG YESSSS 😍😍😍😍🔥🔥🔥🔥🔥🔥🔥🔥 I AM SPEECHLESS 😭💖💜💖💜💖💜💖💜💖💜💖🌶🔥✨,Surprised
